timesetamp,object,source,signal
2009-01-01 08:00:00 UTC,noise,99.5000,99.4632
2009-01-01 08:00:10 UTC,noise,99.7884,99.7603
2009-01-01 08:00:20 UTC,noise,99.5147,99.5582
2009-01-01 08:00:30 UTC,noise,99.7292,99.6826
2009-01-01 08:00:40 UTC,noise,99.4538,99.4046
2009-01-01 08:00:50 UTC,noise,99.2547,99.2734
2009-01-01 08:01:00 UTC,noise,99.6898,99.6925
2009-01-01 08:01:10 UTC,noise,99.1978,99.2179
2009-01-01 08:01:20 UTC,noise,99.3706,99.3253
2009-01-01 08:01:30 UTC,noise,99.7393,99.7649
2009-01-01 08:01:40 UTC,noise,99.9774,100.0256
2009-01-01 08:01:50 UTC,noise,100.3516,100.3088
2009-01-01 08:02:00 UTC,noise,100.2559,100.2495
2009-01-01 08:02:10 UTC,noise,100.2602,100.2377
2009-01-01 08:02:20 UTC,noise,100.1060,100.1457
2009-01-01 08:02:30 UTC,noise,100.9198,100.9203
2009-01-01 08:02:40 UTC,noise,101.4228,101.4221
2009-01-01 08:02:50 UTC,noise,101.6367,101.5940
2009-01-01 08:03:00 UTC,noise,101.4144,101.4558
2009-01-01 08:03:10 UTC,noise,101.8852,101.8402
2009-01-01 08:03:20 UTC,noise,102.4745,102.4370
2009-01-01 08:03:30 UTC,noise,102.3586,102.3716
2009-01-01 08:03:40 UTC,noise,103.0943,103.1332
2009-01-01 08:03:50 UTC,noise,102.6785,102.6798
2009-01-01 08:04:00 UTC,noise,102.6817,102.7159
2009-01-01 08:04:10 UTC,noise,102.4883,102.4851
2009-01-01 08:04:20 UTC,noise,101.9293,101.9364
2009-01-01 08:04:30 UTC,noise,102.2661,102.2660
2009-01-01 08:04:40 UTC,noise,102.7761,102.8151
2009-01-01 08:04:50 UTC,noise,102.5607,102.5320
2009-01-01 08:05:00 UTC,noise,102.3664,102.3438
2009-01-01 08:05:10 UTC,noise,101.3963,101.4172
2009-01-01 08:05:20 UTC,noise,101.5150,101.4968
2009-01-01 08:05:30 UTC,noise,101.5524,101.5705
2009-01-01 08:05:40 UTC,noise,101.4379,101.4027
2009-01-01 08:05:50 UTC,noise,101.6152,101.6608
2009-01-01 08:06:00 UTC,noise,102.1547,102.1456
2009-01-01 08:06:10 UTC,noise,101.5486,101.5475
2009-01-01 08:06:20 UTC,noise,101.1387,101.1087
2009-01-01 08:06:30 UTC,noise,100.5846,100.5998
2009-01-01 08:06:40 UTC,noise,100.4541,100.4518
2009-01-01 08:06:50 UTC,noise,99.8718,99.9120
2009-01-01 08:07:00 UTC,noise,100.2458,100.2368
2009-01-01 08:07:10 UTC,noise,99.4692,99.4354
2009-01-01 08:07:20 UTC,noise,98.7933,98.7568
2009-01-01 08:07:30 UTC,noise,98.9260,98.9212
2009-01-01 08:07:40 UTC,noise,99.3865,99.3581
2009-01-01 08:07:50 UTC,noise,99.3163,99.3524
2009-01-01 08:08:00 UTC,noise,99.3879,99.4197
2009-01-01 08:08:10 UTC,noise,100.0951,100.1084
2009-01-01 08:08:20 UTC,noise,100.2234,100.2437
2009-01-01 08:08:30 UTC,noise,101.0619,101.0408
2009-01-01 08:08:40 UTC,noise,100.7027,100.6941
2009-01-01 08:08:50 UTC,noise,100.7195,100.7424
2009-01-01 08:09:00 UTC,noise,101.3895,101.4101
2009-01-01 08:09:10 UTC,noise,102.0172,102.0197
2009-01-01 08:09:20 UTC,noise,102.1939,102.1928
2009-01-01 08:09:30 UTC,noise,102.0612,102.1028
2009-01-01 08:09:40 UTC,noise,102.4710,102.4349
2009-01-01 08:09:50 UTC,noise,102.1369,102.1315
2009-01-01 08:10:00 UTC,noise,102.3341,102.3281
2009-01-01 08:10:10 UTC,noise,102.1668,102.1380
2009-01-01 08:10:20 UTC,noise,102.7964,102.8081
2009-01-01 08:10:30 UTC,noise,102.5704,102.5931
2009-01-01 08:10:40 UTC,noise,102.5720,102.5901
2009-01-01 08:10:50 UTC,noise,102.4862,102.5191
2009-01-01 08:11:00 UTC,noise,102.3448,102.3577
2009-01-01 08:11:10 UTC,noise,101.6397,101.6286
2009-01-01 08:11:20 UTC,noise,101.9817,101.9586
2009-01-01 08:11:30 UTC,noise,102.4507,102.4791
2009-01-01 08:11:40 UTC,noise,102.0672,102.0183
2009-01-01 08:11:50 UTC,noise,101.5030,101.5350
2009-01-01 08:12:00 UTC,noise,101.2405,101.2082
2009-01-01 08:12:10 UTC,noise,102.0568,102.0325
2009-01-01 08:12:20 UTC,noise,101.5098,101.5233
2009-01-01 08:12:30 UTC,noise,101.9021,101.9274
2009-01-01 08:12:40 UTC,noise,101.6280,101.6378
2009-01-01 08:12:50 UTC,noise,101.5549,101.5166
2009-01-01 08:13:00 UTC,noise,101.8713,101.8801
2009-01-01 08:13:10 UTC,noise,101.3441,101.3102
2009-01-01 08:13:20 UTC,noise,101.6427,101.6483
2009-01-01 08:13:30 UTC,noise,101.5170,101.5198
2009-01-01 08:13:40 UTC,noise,101.3458,101.3389
2009-01-01 08:13:50 UTC,noise,100.9977,100.9923
2009-01-01 08:14:00 UTC,noise,100.7529,100.7107
2009-01-01 08:14:10 UTC,noise,100.7944,100.8120
2009-01-01 08:14:20 UTC,noise,101.0291,101.0736
2009-01-01 08:14:30 UTC,noise,100.8113,100.8074
2009-01-01 08:14:40 UTC,noise,100.7303,100.7409
2009-01-01 08:14:50 UTC,noise,101.3869,101.3713
2009-01-01 08:15:00 UTC,noise,101.7579,101.7094
2009-01-01 08:15:10 UTC,noise,101.5782,101.6200
2009-01-01 08:15:20 UTC,noise,101.0916,101.1260
2009-01-01 08:15:30 UTC,noise,101.6027,101.5549
2009-01-01 08:15:40 UTC,noise,101.4713,101.4649
2009-01-01 08:15:50 UTC,noise,102.0452,102.0648
2009-01-01 08:16:00 UTC,noise,101.4959,101.4463
2009-01-01 08:16:10 UTC,noise,101.1547,101.1950
2009-01-01 08:16:20 UTC,noise,101.3741,101.3247
2009-01-01 08:16:30 UTC,noise,101.0257,101.0301
2009-01-01 08:16:40 UTC,noise,100.8012,100.8139
